ID,Created at,Updated at,Label,Description,Form ID,Order,Api name,UUID,Type,Parent ID,Delete Parent ID,Acrofieldlabel,Section ID,Excluded,Partial label,Custom,Show group label,Height,Page,Width,X,Y,Unified field ID,Delete,Hidden,Toggle description
4467850,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,State,,37944,10,contingent_individual-1__state,f5e386bd-5dcf-42bf-9920-5e72e2b8eca9,TextField,,Delete Parent ID,contingent_individual-1__state,7872,false,contingent_individual-1__state,false,false,13,4,71,396,592,99,Delete,false,false
4467854,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Phone,,37944,13,contingent_individual-1__phone,e1e84a19-3bf8-418f-987c-56c0f2b71903,TextField,,Delete Parent ID,contingent_individual-1__phone,7872,false,contingent_individual-1__phone,false,false,13,4,135,80,575,101,Delete,false,false
4467857,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Email,,37944,12,contingent_individual-1__email,fc6c60e1-6e83-45ea-be1d-5c4353f58dea,TextField,,Delete Parent ID,contingent_individual-1__email,7872,false,contingent_individual-1__email,false,false,13,4,322,253,575,102,Delete,false,false
4467724,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,ZIP,,37944,11,contingent_individual-2__zip,f5469e56-4c14-4ac4-9337-cbc5002af31e,TextField,,Delete Parent ID,contingent_individual-2__zip,7872,false,contingent_individual-2__zip,false,false,13,4,80,495,490,111,Delete,false,false
4467881,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Phone,,37944,12,contingent_individual-2__phone,beee89af-6e6c-4b31-8b08-9f3bbca36f47,TextField,,Delete Parent ID,contingent_individual-2__phone,7872,false,contingent_individual-2__phone,false,false,13,4,135,81,473,112,Delete,false,false
4467730,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Full Legal Name,,37944,1,contingent_individual-3__name,39682f9a-4e0b-4f09-b0bc-6909709e9467,TextField,,Delete Parent ID,contingent_individual-3__name,7872,false,contingent_individual-3__name,false,false,13,4,451,124,456,116,Delete,false,false
4467915,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Email,,37944,10,contingent_entity-1__email,6660889d-bc65-4a07-915a-0babe4c2b074,TextField,,Delete Parent ID,contingent_entity-1__email,7872,false,contingent_entity-1__email,false,false,14,4,318,77,210,137,Delete,false,false
4467916,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Phone,,37944,11,contingent_entity-1__phone,46d2238f-d6fd-4888-9789-9d0cf44120ad,TextField,,Delete Parent ID,contingent_entity-1__phone,7872,false,contingent_entity-1__phone,false,false,14,4,139,437,210,136,Delete,false,false
4467934,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,TIN for Entity,,37944,5,contingent_entity-3__tin,1ea00aec-cd53-4b06-b156-17fdcbec569d,TextField,,Delete Parent ID,contingent_entity-3__tin,7872,false,contingent_entity-3__tin,false,false,14,5,99,332,673,151,Delete,false,false
4467636,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Entity Type,,37944,1,primary_entity-2--group,193d1a84-fd3a-4704-b93f-e606ec9e7577,RadioGroup,,Delete Parent ID,primary_entity-2--group,7872,false,primary_entity-2--group,false,false,8,3,8,47,459,167,Delete,false,false
4467649,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,City,,37944,7,primary_entity-2__city,60c82cbd-9524-40bb-b3fd-543a9e7bb855,TextField,,Delete Parent ID,primary_entity-2__city,7872,false,primary_entity-2__city,false,false,14,3,289,70,368,77,Delete,false,false
4467923,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Street Address,,37944,6,contingent_entity-2__address,7629d23f-6675-488b-a2ff-941cc029f832,TextField,,Delete Parent ID,contingent_entity-2__address,7872,false,contingent_entity-2__address,false,false,14,4,457,119,120,142,Delete,false,false
4467586,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Date of Birth,,37944,6,primary_individual-1__dob,70b3099d-d9c8-4b1e-9e8c-87f7af9d156f,TextField,,Delete Parent ID,primary_individual-1__dob,7872,false,primary_individual-1__dob,false,false,13,2,85,490,259,33,Delete,false,false
4467590,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,City,,37944,9,primary_individual-1__city,a9a2984f-e685-4372-93e7-385e75c4cccd,TextField,,Delete Parent ID,primary_individual-1__city,7872,false,primary_individual-1__city,false,false,13,2,289,70,205,35,Delete,false,false
4467596,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Relationship to Insured,,37944,2,primary_individual-2__relationship,9a2b3620-0149-4362-b35c-1848373fad83,BeneficiaryRelationshipDropdown,,Delete Parent ID,primary_individual-2__relationship,7872,false,primary_individual-2__relationship,false,false,13,2,240,155,151,41,Delete,false,false
4467612,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Allocation,,37944,3,primary_individual-3__allocation,828af903-8393-4aae-84f5-4447ff6a3ba3,TextField,,Delete Parent ID,primary_individual-3__allocation,7872,false,primary_individual-3__allocation,false,false,13,3,44,523,708,51,Delete,false,false
4467614,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Gender,,37944,5,primary_individual-3--group,0fcb0b65-aafd-4a29-a0c3-91f47d51ea4f,RadioGroup,,Delete Parent ID,primary_individual-3--group,7872,false,primary_individual-3--group,false,true,9,3,9,319,690,162,Delete,false,false
4467621,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Phone,,37944,12,primary_individual-3__phone,1b082939-43f9-4cb5-bae2-27256c7a3182,TextField,,Delete Parent ID,primary_individual-3__phone,7872,false,primary_individual-3__phone,false,false,13,3,135,81,617,60,Delete,false,false
4467859,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Full Legal Name,,37944,1,contingent_individual-2__name,a454dfce-6ad6-4904-a2a5-a74476cbabb0,TextField,,Delete Parent ID,contingent_individual-2__name,7872,false,contingent_individual-2__name,false,false,13,4,451,124,558,105,Delete,false,false
4467711,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,SSN / TIN,,37944,4,contingent_individual-2__ssntin,14abeb40-abd4-42c1-bfde-16b3fe22767a,TextField,,Delete Parent ID,contingent_individual-2__ssntin,7872,false,contingent_individual-2__ssntin,false,false,13,4,161,91,523,106,Delete,false,false
4467732,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Relationship to Insured,,37944,2,contingent_individual-3__relationship,2bb6d742-797a-459e-a828-13454cdcad62,Dropdown,,Delete Parent ID,contingent_individual-3__relationship,7872,false,contingent_individual-3__relationship,false,false,13,4,240,155,438,115,Delete,false,false
4467738,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Date of Birth,,37944,6,contingent_individual-3__dob,d6d39522-02b7-4640-b551-919fdb051558,TextField,,Delete Parent ID,contingent_individual-3__dob,7872,false,contingent_individual-3__dob,false,false,13,4,88,487,421,118,Delete,false,false
4467905,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Entity Type,,37944,1,contingent_entity-1--group,1535de06-633c-47d8-8e48-6d61922e0c60,RadioGroup,,Delete Parent ID,contingent_entity-1--group,7872,false,contingent_entity-1--group,false,false,8,4,8,47,319,169,Delete,false,false
4467751,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Email,,37944,13,contingent_individual-3__email,f17296c4-593e-4f08-8634-f8e2a0eca302,TextField,,Delete Parent ID,contingent_individual-3__email,7872,false,contingent_individual-3__email,false,false,13,4,322,253,353,124,Delete,false,false
4467906,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Please specify,,37944,1,contingent_entity-1__specify,12730ada-57e7-4984-90ea-d330ecb0d7be,TextField,4467975,Delete Parent ID,contingent_entity-1__specify,7872,false,contingent_entity-1__specify,false,false,14,4,320,255,318,208,Delete,false,false
4467912,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,City,,37944,7,contingent_entity-1__city,54ebc556-35f7-477b-8995-10aaaf057b9d,TextField,,Delete Parent ID,contingent_entity-1__city,7872,false,contingent_entity-1__city,false,false,14,4,289,70,228,133,Delete,false,false
4467931,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Entity Legal Name,,37944,2,contingent_entity-3__name,25633993-53ba-4ffb-b55a-77a1756eaef6,TextField,,Delete Parent ID,contingent_entity-3__name,7872,false,contingent_entity-3__name,false,false,14,5,440,135,709,149,Delete,false,false
6040349,2025-02-26T19:56:47.240Z,2025-02-27T09:25:31.383Z,beneficiaries,,37944,1,beneficiaries,6522f830-da04-462c-953a-24c2312955d6,Beneficiaries,,Delete Parent ID,beneficiaries,7872,false,,false,false,,,,,,,Delete,false,false
4467856,2024-12-16T19:08:53.753Z,2024-12-16T19:08:53.753Z,Other,,37944,3,primary_entity-1__other,b7972865-f448-4c81-b15a-e8e831c59169,RadioButton,4467624,Delete Parent ID,primary_entity-1__other,7872,false,primary_entity-1__other,false,false,,,,,,189,Delete,false,false
4467809,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Street Address,,37944,6,contingent_entity-3__address,9947f90a-d87e-4295-ba0e-c62bdca98180,TextField,,Delete Parent ID,contingent_entity-3__address,7872,false,contingent_entity-3__address,false,false,14,5,457,118,655,152,Delete,false,false
4467584,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Allocation,,37944,3,primary_individual-1__allocation,4e8cdd6e-7640-485e-a4ca-13ed4fb09595,TextField,,Delete Parent ID,primary_individual-1__allocation,7872,false,primary_individual-1__allocation,false,false,13,2,44,523,277,29,Delete,false,false
4467623,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Please specify,,37944,1,primary_entity-1__specify,9558814d-43e2-4bc3-ab83-ae261a262528,TextField,4467856,Delete Parent ID,primary_entity-1__specify,7872,false,primary_entity-1__specify,false,false,14,3,321,254,584,190,Delete,false,false
4467673,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,State,,37944,7,primary_entity-3__state,b5085a8d-7acf-46ab-b862-db0dd3416b20,TextField,,Delete Parent ID,primary_entity-3__state,7872,false,primary_entity-3__state,false,false,14,3,72,396,242,88,Delete,false,false
4467883,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Email,,37944,13,contingent_individual-2__email,9df015e9-aa68-45a4-9f57-1337c5128a22,TextField,,Delete Parent ID,contingent_individual-2__email,7872,false,contingent_individual-2__email,false,false,13,4,322,253,473,113,Delete,false,false
4467653,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,ZIP,,37944,9,primary_entity-2__zip,63f03bb8-86d6-4df2-aeba-2151b326f53c,TextField,,Delete Parent ID,primary_entity-2__zip,7872,false,primary_entity-2__zip,false,false,14,3,80,495,368,79,Delete,false,false
4467656,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Phone,,37944,11,primary_entity-2__phone,fa8f0ae1-c719-44ea-b2c0-de4aa4cf03e0,TextField,,Delete Parent ID,primary_entity-2__phone,7872,false,primary_entity-2__phone,false,false,14,3,139,436,350,80,Delete,false,false
4467657,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Entity Type,,37944,1,primary_entity-3--group,b13a6ad4-4452-48d5-a070-da7fd854d4f2,RadioGroup,,Delete Parent ID,primary_entity-3--group,7872,false,primary_entity-3--group,false,false,8,3,8,47,333,168,Delete,false,false
4467599,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Date of Birth,,37944,6,primary_individual-2__dob,9e77985e-0ec8-414e-961c-2968a3b907fe,TextField,,Delete Parent ID,primary_individual-2__dob,7872,false,primary_individual-2__dob,false,false,13,2,85,490,133,127,Delete,false,false
4467600,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Same address as Owner,,37944,7,primary_individual-2__same,24ef9999-dece-4db8-b2f2-924a0aadb16e,Checkbox,,Delete Parent ID,primary_individual-2__same,7872,false,primary_individual-2__same,false,false,8,2,8,47,116,176,Delete,false,false
4467604,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Street Address,,37944,8,primary_individual-2__address,2a8f6103-cb53-45d6-93d1-0acd7feaa36c,TextField,,Delete Parent ID,primary_individual-2__address,7872,false,primary_individual-2__address,false,false,13,2,456,119,97,45,Delete,false,false
4467601,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Street Address,,37944,8,primary_individual-1__address,b52b796b-778d-41e2-a6c4-b6a781f5cc25,TextField,,Delete Parent ID,primary_individual-1__address,7872,false,primary_individual-1__address,false,false,13,2,456,119,223,34,Delete,false,false
4467611,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Relationship to Insured,,37944,2,primary_individual-3__relationship,9c85e7c6-c143-45c3-9e07-c004693a154c,BeneficiaryRelationshipDropdown,,Delete Parent ID,primary_individual-3__relationship,7872,false,primary_individual-3__relationship,false,false,13,3,240,155,708,52,Delete,false,false
4467582,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Full Legal Name,,37944,1,primary_individual-1__name,d7e0f859-f325-4359-918b-d7cb595d712b,TextField,,Delete Parent ID,primary_individual-1__name,7872,false,primary_individual-1__name,false,false,13,2,450,125,295,31,Delete,false,false
4467585,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,SSN / TIN,,37944,4,primary_individual-1__ssntin,b9604310-a7be-429b-b1f4-fa093a1d48f2,TextField,,Delete Parent ID,primary_individual-1__ssntin,7872,false,primary_individual-1__ssntin,false,false,13,2,160,91,259,32,Delete,false,false
4467591,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,State,,37944,10,primary_individual-1__state,b1d7b629-60e4-4317-83d0-61f7b7bdf790,TextField,,Delete Parent ID,primary_individual-1__state,7872,false,primary_individual-1__state,false,false,13,2,71,395,205,36,Delete,false,false
4467616,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Same address as Owner,,37944,7,primary_individual-3__same,db330188-03c6-41c5-9525-134ab2d8bd0a,Checkbox,,Delete Parent ID,primary_individual-3__same,7872,false,primary_individual-3__same,false,false,8,3,8,47,672,177,Delete,false,false
4467978,2024-12-16T19:08:56.517Z,2024-12-16T19:08:56.517Z,Other,,37944,3,contingent_entity-2__other,2c745fe2-8747-4525-89b3-13230799cbcd,RadioButton,4467917,Delete Parent ID,contingent_entity-2__other,7872,false,contingent_entity-2__other,false,false,,,,,,211,Delete,false,false
4467977,2024-12-16T19:08:56.517Z,2024-12-16T19:08:56.517Z,Trust,,37944,2,contingent_entity-2__trust,307b046c-8e23-4e72-9aba-e20f1cd2d81e,RadioButton,4467917,Delete Parent ID,contingent_entity-2__trust,7872,false,contingent_entity-2__trust,false,false,,,,,,210,Delete,false,false
4467971,2024-12-16T19:08:56.517Z,2024-12-16T19:08:56.517Z,Male,,37944,1,contingent_individual-3__male,12fc1af6-ed65-4b2c-a841-f8a360016626,RadioButton,4467737,Delete Parent ID,contingent_individual-3__male,7872,false,contingent_individual-3__male,false,false,,,,,,203,Delete,false,false
4467972,2024-12-16T19:08:56.517Z,2024-12-16T19:08:56.517Z,Female,,37944,2,contingent_individual-3__female,24c60d9d-c346-49e5-9bb9-c2c011db2ca4,RadioButton,4467737,Delete Parent ID,contingent_individual-3__female,7872,false,contingent_individual-3__female,false,false,,,,,,204,Delete,false,false
4467594,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Email,,37944,13,primary_individual-1__email,a664b9ff-c27c-4f49-be47-e02914d65491,TextField,,Delete Parent ID,primary_individual-1__email,7872,false,primary_individual-1__email,false,false,13,2,322,253,187,39,Delete,false,false
4467746,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,State,,37944,10,contingent_individual-3__state,be5d3882-80ce-487f-8c0e-33a2bdde7b50,TextField,,Delete Parent ID,contingent_individual-3__state,7872,false,contingent_individual-3__state,false,false,13,4,71,396,370,121,Delete,false,false
4467619,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,State,,37944,10,primary_individual-3__state,686adf35-175b-42ca-92e5-5a3df9ebe5ee,TextField,,Delete Parent ID,primary_individual-3__state,7872,false,primary_individual-3__state,false,false,13,3,71,396,636,58,Delete,false,false
4467722,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,State,,37944,10,contingent_individual-2__state,2e9ddd67-b2dd-4f7c-90fe-ede4257d656b,TextField,,Delete Parent ID,contingent_individual-2__state,7872,false,contingent_individual-2__state,false,false,13,4,71,396,490,110,Delete,false,false
4467632,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,ZIP,,37944,9,primary_entity-1__zip,cd5f3465-3920-4fe5-885f-47df540bc91d,TextField,,Delete Parent ID,primary_entity-1__zip,7872,false,primary_entity-1__zip,false,false,14,3,80,495,494,158,Delete,false,false
4467837,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,SSN / TIN,,37944,4,contingent_individual-1__ssntin,aef1db14-e84a-4113-8362-d7e18745dc0a,TextField,,Delete Parent ID,contingent_individual-1__ssntin,7872,false,contingent_individual-1__ssntin,false,false,13,4,160,91,625,95,Delete,false,false
4467909,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Allocation,,37944,4,contingent_entity-1__allocation,a964efef-5c8e-4e3c-98aa-ed1b44a92001,TextField,,Delete Parent ID,contingent_entity-1__allocation,7872,false,contingent_entity-1__allocation,false,false,14,4,84,167,264,128,Delete,false,false
4467629,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Street Address,,37944,6,primary_entity-1__address,95798bf2-b1b5-4591-9000-a4d01fa5388b,TextField,,Delete Parent ID,primary_entity-1__address,7872,false,primary_entity-1__address,false,false,14,3,457,118,512,66,Delete,false,false
4467891,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,SSN / TIN,,37944,4,contingent_individual-3__ssntin,5946213c-d135-4914-95bd-fefc98723c4d,TextField,,Delete Parent ID,contingent_individual-3__ssntin,7872,false,contingent_individual-3__ssntin,false,false,13,4,161,91,421,117,Delete,false,false
4467734,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Allocation,,37944,3,contingent_individual-3__allocation,1880b794-0944-4938-99b2-bcdc6293a6fd,TextField,,Delete Parent ID,contingent_individual-3__allocation,7872,false,contingent_individual-3__allocation,false,false,13,4,45,523,438,114,Delete,false,false
4467851,2024-12-16T19:08:53.753Z,2024-12-16T19:08:53.753Z,Female,,37944,2,primary_individual-3__female,0f162d42-dd9f-4d42-9c65-8d7a07c45a48,RadioButton,4467614,Delete Parent ID,primary_individual-3__female,7872,false,primary_individual-3__female,false,false,,,,,,186,Delete,false,false
4467843,2024-12-16T19:08:53.753Z,2024-12-16T19:08:53.753Z,Female,,37944,2,primary_individual-1__female,369ecfbe-2ac5-47ec-b2cd-cc1cc11edf67,RadioButton,4467587,Delete Parent ID,primary_individual-1__female,7872,false,primary_individual-1__female,false,false,,,,,,182,Delete,false,false
4467847,2024-12-16T19:08:53.753Z,2024-12-16T19:08:53.753Z,Female,,37944,2,primary_individual-2__female,67a8398c-a2ec-4858-b205-96d231308ce8,RadioButton,4467588,Delete Parent ID,primary_individual-2__female,7872,false,primary_individual-2__female,false,false,,,,,,184,Delete,false,false
4467849,2024-12-16T19:08:53.753Z,2024-12-16T19:08:53.753Z,Male,,37944,1,primary_individual-3__male,504c1243-2c54-4f65-9bbd-9019fde42aa5,RadioButton,4467614,Delete Parent ID,primary_individual-3__male,7872,false,primary_individual-3__male,false,false,,,,,,185,Delete,false,false
4467853,2024-12-16T19:08:53.753Z,2024-12-16T19:08:53.753Z,Estate,,37944,1,primary_entity-1__estate,00c1ad30-433e-498f-bc46-bdfd503652c3,RadioButton,4467624,Delete Parent ID,primary_entity-1__estate,7872,false,primary_entity-1__estate,false,false,,,,,,187,Delete,false,false
4467864,2024-12-16T19:08:53.753Z,2024-12-16T19:08:53.753Z,Estate*,,37944,1,primary_entity-3__estate,c40706a2-6977-42cf-9196-69880d26a25a,RadioButton,4467657,Delete Parent ID,primary_entity-3__estate,7872,false,primary_entity-3__estate,false,false,,,,,,195,Delete,false,false
4467862,2024-12-16T19:08:53.753Z,2024-12-16T19:08:53.753Z,Other,,37944,3,primary_entity-2__other,c6c2d989-593f-4a96-aa44-2d5bd503f809,RadioButton,4467636,Delete Parent ID,primary_entity-2__other,7872,false,primary_entity-2__other,false,false,,,,,,193,Delete,false,false
4467866,2024-12-16T19:08:53.753Z,2024-12-16T19:08:53.753Z,Trust,,37944,2,primary_entity-3__trust,99d59415-3ea1-4245-ba42-aa73ed7624c7,RadioButton,4467657,Delete Parent ID,primary_entity-3__trust,7872,false,primary_entity-3__trust,false,false,,,,,,214,Delete,false,false
4467954,2024-12-16T19:08:56.517Z,2024-12-16T19:08:56.517Z,Male,,37944,1,primary_individual-2__male,666b2c27-978a-4aaa-9283-d9047277abbb,RadioButton,4467588,Delete Parent ID,primary_individual-2__male,7872,false,primary_individual-2__male,false,false,,,,,,183,Delete,false,false
4467970,2024-12-16T19:08:56.517Z,2024-12-16T19:08:56.517Z,Female,,37944,2,contingent_individual-2__female,2527747a-9ff0-41e6-b55b-2ab678696f14,RadioButton,4467713,Delete Parent ID,contingent_individual-2__female,7872,false,contingent_individual-2__female,false,false,,,,,,202,Delete,false,false
4467973,2024-12-16T19:08:56.517Z,2024-12-16T19:08:56.517Z,Estate,,37944,1,contingent_entity-1__estate,3d100642-08e4-4512-a0f9-ccfe54414a9d,RadioButton,4467905,Delete Parent ID,contingent_entity-1__estate,7872,false,contingent_entity-1__estate,false,false,,,,,,205,Delete,false,false
4467969,2024-12-16T19:08:56.517Z,2024-12-16T19:08:56.517Z,Male,,37944,1,contingent_individual-2__male,f38da859-f335-4804-951b-ae9b22d73916,RadioButton,4467713,Delete Parent ID,contingent_individual-2__male,7872,false,contingent_individual-2__male,false,false,,,,,,201,Delete,false,false
4467974,2024-12-16T19:08:56.517Z,2024-12-16T19:08:56.517Z,Trust,,37944,2,contingent_entity-1__trust,e79276e3-b0da-4fa8-80c1-3a7523df1d80,RadioButton,4467905,Delete Parent ID,contingent_entity-1__trust,7872,false,contingent_entity-1__trust,false,false,,,,,,206,Delete,false,false
4467975,2024-12-16T19:08:56.517Z,2024-12-16T19:08:56.517Z,Other,,37944,3,contingent_entity-1__other,bdec05a5-1cf7-4e03-b2f6-131cdb6d5e2e,RadioButton,4467905,Delete Parent ID,contingent_entity-1__other,7872,false,contingent_entity-1__other,false,false,,,,,,207,Delete,false,false
4467976,2024-12-16T19:08:56.517Z,2024-12-16T19:08:56.517Z,Estate,,37944,1,contingent_entity-2__estate,50be850a-5e0f-4793-8589-fab71b0a1598,RadioButton,4467917,Delete Parent ID,contingent_entity-2__estate,7872,false,contingent_entity-2__estate,false,false,,,,,,209,Delete,false,false
4467979,2024-12-16T19:08:56.517Z,2024-12-16T19:08:56.517Z,Estate,,37944,1,contingent_entity-3__estate,04837085-a718-4473-98f1-b64e28539808,RadioButton,4467929,Delete Parent ID,contingent_entity-3__estate,7872,false,contingent_entity-3__estate,false,false,,,,,,213,Delete,false,false
4467981,2024-12-16T19:08:56.517Z,2024-12-16T19:08:56.517Z,Other,,37944,3,contingent_entity-3__other,b5ff4d5f-98f8-4c42-bc08-caad13dd25ca,RadioButton,4467929,Delete Parent ID,contingent_entity-3__other,7872,false,contingent_entity-3__other,false,false,,,,,,215,Delete,false,false
4467980,2024-12-16T19:08:56.517Z,2024-12-16T19:08:56.517Z,Trust,,37944,2,contingent_entity-3__trust,89469ff9-3c9b-4d2d-a450-7b043094f99a,RadioButton,4467929,Delete Parent ID,contingent_entity-3__trust,7872,false,contingent_entity-3__trust,false,false,,,,,,214,Delete,false,false
4467665,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Allocation,,37944,4,primary_entity-3__allocation,ace5b497-04ff-45c8-b23e-5946690cd87b,TextField,,Delete Parent ID,primary_entity-3__allocation,7872,false,primary_entity-3__allocation,false,false,14,3,84,167,278,82,Delete,false,false
