ID,Created at,Updated at,Label,Description,Form ID,Order,Api name,UUID,Type,Parent ID,Delete Parent ID,Acrofieldlabel,Section ID,Excluded,Partial label,Custom,Show group label,Height,Page,Width,X,Y,Unified field ID,Delete,Hidden,Toggle description
6727945,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Specify,,52601,1,products_annuity__primarily-specify,53aa37d1-87f1-44c7-aa5b-9c920f7ebc70,TextField,6727960,Delete Parent ID,products_annuity__primarily-specify,8278,false,products_annuity__primarily-specify,false,false,,,,,,605,Delete,false,false
6727946,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Specify,,52601,1,products_annuity__other-specify,abe25345-5da2-45bc-9b83-7fa8e263dbd1,TextField,6727961,Delete Parent ID,products_annuity__other-specify,8278,false,products_annuity__other-specify,false,false,,,,,,607,Delete,false,false
6727958,2025-05-13T17:18:00.046Z,2025-05-13T17:18:00.046Z,Annuities from Only One Insurer,,52601,1,products_annuity__one,b314886d-ac02-4e6f-b43b-0509ebfc59d1,RadioButton,6727944,Delete Parent ID,products_annuity__one,8278,false,products_annuity__one,false,false,,,,,,602,Delete,false,false
6727959,2025-05-13T17:18:00.046Z,2025-05-13T17:18:00.046Z,Annuities from Two or More Insurers,,52601,2,products_annuity__two,e2dd9b6a-190b-4b9f-9054-eea2e20e9a18,RadioButton,6727944,Delete Parent ID,products_annuity__two,8278,false,products_annuity__two,false,false,,,,,,603,Delete,false,false
6727960,2025-05-13T17:18:00.046Z,2025-05-13T17:18:00.046Z,"Annuities from Two or More Insurers, although primarily from:",,52601,3,products_annuity__primarily,ccda2417-66f9-4533-bde4-90bf588604e7,RadioButton,6727944,Delete Parent ID,products_annuity__primarily,8278,false,products_annuity__primarily,false,false,,,,,,604,Delete,false,false
6727961,2025-05-13T17:18:00.046Z,2025-05-13T17:18:00.046Z,Other,,52601,4,products_annuity__other,04dc147e-f605-46ae-b884-0fcf69fa219c,RadioButton,6727944,Delete Parent ID,products_annuity__other,8278,false,products_annuity__other,false,false,,,,,,606,Delete,false,false
6727939,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Variable Annuities,,52601,2,products_variable,4cd6108a-f0ee-4f2d-aa56-49cea1ee0f71,Checkbox,,Delete Parent ID,products_variable,8278,false,products_variable,false,false,,,,,,589,Delete,false,false
6727940,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Life Insurance,,52601,3,products_life,5476beb8-8365-4319-9c6b-ab368f6a7826,Checkbox,,Delete Parent ID,products_life,8278,false,products_life,false,false,,,,,,590,Delete,false,false
6727941,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Mutual Funds,,52601,4,products_mutual,d6c371bd-d995-49e9-b3af-ba26a42ead84,Checkbox,,Delete Parent ID,products_mutual,8278,false,products_mutual,false,false,,,,,,591,Delete,false,false
6727942,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Stocks / Bonds,,52601,5,products_stocks,34989db4-1c1b-42da-bbfe-34583f3880ce,Checkbox,,Delete Parent ID,products_stocks,8278,false,products_stocks,false,false,,,,,,592,Delete,false,false
6727938,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Fixed or Fixed Indexed Annuities,,52601,1,products_fixed,aa0d3f2c-9d09-47b2-941b-3eea15cda775,Checkbox,,Delete Parent ID,products_fixed,8278,false,products_fixed,false,false,,,,,,593,Delete,false,false
6727947,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,I may be paid cash compensation as follows,,52601,1,products_payment--group,c5f5b6e0-7e83-4850-b755-6e882dd48e9a,RadioGroup,,Delete Parent ID,products_payment--group,8279,false,products_payment--group,false,false,,,,,,595,Delete,false,false
6727962,2025-05-13T17:18:00.046Z,2025-05-13T17:18:00.046Z,Commission,,52601,1,products_payment__commission,90c58d2d-5cf9-41c2-8261-c57ab46ae029,RadioButton,6727947,Delete Parent ID,products_payment__commission,8279,false,products_payment__commission,false,false,,,,,,596,Delete,false,false
6727963,2025-05-13T17:18:00.046Z,2025-05-13T17:18:00.046Z,Fees,,52601,2,products_payment__fees,5e51b1b1-7833-4e6c-a312-252a2defe8a9,RadioButton,6727947,Delete Parent ID,products_payment__fees,8279,false,products_payment__fees,false,false,,,,,,598,Delete,false,false
6727964,2025-05-13T17:18:00.046Z,2025-05-13T17:18:00.046Z,Other,,52601,3,products_payment__other,fabe2338-6018-4319-b589-ce2948707521,RadioButton,6727947,Delete Parent ID,products_payment__other,8279,false,products_payment__other,false,false,,,,,,599,Delete,false,false
6727948,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Describe,,52601,1,products_payment__commission-describe,051d076a-7d6e-4030-bbc8-7782012b989a,TextField,6727962,Delete Parent ID,products_payment__commission-describe,8279,false,products_payment__commission-describe,false,false,,,,,,597,Delete,false,false
6727949,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Describe,,52601,1,products_payment__other-describe,06b05373-2f3d-4b63-bd78-2b7cfa153a87,TextField,6727964,Delete Parent ID,products_payment__other-describe,8279,false,products_payment__other-describe,false,false,,,,,,600,Delete,false,false
